"MovieTitle","MovieID","MovieURL","ReleaseYear","MovieRating","MovieNumUserRatings"
"Mystic River","tt0327056","http://www.imdb.com/title/tt0327056/",2003,8,321550
"The Human Stain","tt0308383","http://www.imdb.com/title/tt0308383/",2003,6.3,24688
"Intolerable Cruelty","tt0138524","http://www.imdb.com/title/tt0138524/",2003,6.3,72584
"The Visual Bible: The Gospel of John","tt0377992","http://www.imdb.com/title/tt0377992/",2003,7.7,2051
"National Lampoon Presents Dorm Daze","tt0362511","http://www.imdb.com/title/tt0362511/",2003,4.5,6739
"Duplex","tt0266489","http://www.imdb.com/title/tt0266489/",2003,5.8,43998
"Luther","tt0309820","http://www.imdb.com/title/tt0309820/",2003,6.7,12387
"Wonderland","tt0335563","http://www.imdb.com/title/tt0335563/",2003,6.6,18375
"School of Rock","tt0332379","http://www.imdb.com/title/tt0332379/",2003,7.1,196142
"The Hole","tt0242527","http://www.imdb.com/title/tt0242527/",2001,6.2,38309
"The Rundown","tt0327850","http://www.imdb.com/title/tt0327850/",2003,6.7,78848
"The Agronomist","tt0377031","http://www.imdb.com/title/tt0377031/",2003,7.5,797
"Under the Tuscan Sun","tt0328589","http://www.imdb.com/title/tt0328589/",2003,6.7,33667
"Crime Spree","tt0310924","http://www.imdb.com/title/tt0310924/",2003,6.5,4632
"Anything Else","tt0313792","http://www.imdb.com/title/tt0313792/",2003,6.4,24084
"Underworld","tt0320691","http://www.imdb.com/title/tt0320691/",2003,7,197012
"Cold Creek Manor","tt0331468","http://www.imdb.com/title/tt0331468/",2003,4.9,17812
"I Am David","tt0327919","http://www.imdb.com/title/tt0327919/",2003,7.3,5786
"No Good Deed","tt0292610","http://www.imdb.com/title/tt0292610/",2002,5.5,5823
"Once Upon a Time in Mexico","tt0285823","http://www.imdb.com/title/tt0285823/",2003,6.4,123932
"Matchstick Men","tt0325805","http://www.imdb.com/title/tt0325805/",2003,7.3,101919
"Saints and Soldiers","tt0373283","http://www.imdb.com/title/tt0373283/",2003,6.8,17206
"Charlie: The Life and Art of Charles Chaplin","tt0379730","http://www.imdb.com/title/tt0379730/",2003,8,1137
"The Company","tt0335013","http://www.imdb.com/title/tt0335013/",2003,6.4,5367
"Nothing","tt0298482","http://www.imdb.com/title/tt0298482/",2003,6.3,5014
"Rita","tt0380673","http://www.imdb.com/title/tt0380673/",2003,7.5,131
"And Starring Pancho Villa as Himself","tt0337824","http://www.imdb.com/title/tt0337824/",2003,6.6,2584
"Hope Springs","tt0314431","http://www.imdb.com/title/tt0314431/",2003,5.4,5294
"The Order","tt0304711","http://www.imdb.com/title/tt0304711/",2003,5.1,14574
"Secondhand Lions","tt0327137","http://www.imdb.com/title/tt0327137/",2003,7.6,41538
"Ripley's Game","tt0265651","http://www.imdb.com/title/tt0265651/",2002,6.7,14190
"Zero Day","tt0365960","http://www.imdb.com/title/tt0365960/",2003,7.4,3074
"Dickie Roberts: Former Child Star","tt0325258","http://www.imdb.com/title/tt0325258/",2003,5.6,11454
"Fargo","tt0382026","http://www.imdb.com/title/tt0382026/",2003,6.4,156
"L.A. Confidential","tt0455143","http://www.imdb.com/title/tt0455143/",2003,7.3,552
"Young Adam","tt0289635","http://www.imdb.com/title/tt0289635/",2003,6.5,11090
"Girl with a Pearl Earring","tt0335119","http://www.imdb.com/title/tt0335119/",2003,7,57364
"Japanese Story","tt0304229","http://www.imdb.com/title/tt0304229/",2003,6.7,5499
"My Life Without Me","tt0314412","http://www.imdb.com/title/tt0314412/",2003,7.6,20539
"Shattered Glass","tt0323944","http://www.imdb.com/title/tt0323944/",2003,7.2,28300
"Alexandra's Project","tt0338706","http://www.imdb.com/title/tt0338706/",2003,6.6,4184
"Elephant","tt0363589","http://www.imdb.com/title/tt0363589/",2003,7.2,68078
"Jeepers Creepers II","tt0301470","http://www.imdb.com/title/tt0301470/",2003,5.5,42238
"Lost in Translation","tt0335266","http://www.imdb.com/title/tt0335266/",2003,7.8,303975
"Dogville","tt0276919","http://www.imdb.com/title/tt0276919/",2003,8.1,102235
"Intermission","tt0332658","http://www.imdb.com/title/tt0332658/",2003,6.9,13337
"Marci X","tt0266747","http://www.imdb.com/title/tt0266747/",2003,2.7,4498
"My Boss's Daughter","tt0270980","http://www.imdb.com/title/tt0270980/",2003,4.6,22943
"The Medallion","tt0288045","http://www.imdb.com/title/tt0288045/",2003,5.1,27538
"The Battle of Shaker Heights","tt0357470","http://www.imdb.com/title/tt0357470/",2003,6.1,3713
"Red Water","tt0365677","http://www.imdb.com/title/tt0365677/",2003,4.1,2122
"The Mayor of Casterbridge","tt0283474","http://www.imdb.com/title/tt0283474/",2003,7.9,1041
"Uptown Girls","tt0263757","http://www.imdb.com/title/tt0263757/",2003,6.1,27667
"The Cheetah Girls","tt0338852","http://www.imdb.com/title/tt0338852/",2003,4.6,4623
"Grind","tt0338077","http://www.imdb.com/title/tt0338077/",2003,5.9,10000
"Freddy vs. Jason","tt0329101","http://www.imdb.com/title/tt0329101/",2003,5.8,85219
"Open Range","tt0316356","http://www.imdb.com/title/tt0316356/",2003,7.5,51695
"Le divorce","tt0306734","http://www.imdb.com/title/tt0306734/",2003,4.9,9519
"S.W.A.T.","tt0257076","http://www.imdb.com/title/tt0257076/",2003,6,114765
"Wilbur Wants to Kill Himself","tt0329767","http://www.imdb.com/title/tt0329767/",2002,6.9,6711
"Freaky Friday","tt0322330","http://www.imdb.com/title/tt0322330/",2003,6.1,90378
"Gettin' Square","tt0341376","http://www.imdb.com/title/tt0341376/",2003,6.9,2386
"Gigli","tt0299930","http://www.imdb.com/title/tt0299930/",2003,2.4,40671
"Scorched","tt0286947","http://www.imdb.com/title/tt0286947/",2003,6,5378
"American Wedding","tt0328828","http://www.imdb.com/title/tt0328828/",2003,6.3,153963
"Maybe Logic: The Lives and Ideas of Robert Anton Wilson","tt0398191","http://www.imdb.com/title/tt0398191/",2003,7.8,219
"Seabiscuit","tt0329575","http://www.imdb.com/title/tt0329575/",2003,7.3,55746
"Lara Croft Tomb Raider: The Cradle of Life","tt0325703","http://www.imdb.com/title/tt0325703/",2003,5.5,96740
"Lucky 7","tt0370904","http://www.imdb.com/title/tt0370904/",2003,6.8,2200
"Alien Hunter","tt0327409","http://www.imdb.com/title/tt0327409/",2003,5.1,3380
"September 11","tt0328802","http://www.imdb.com/title/tt0328802/",2002,7,4751
"How to Deal","tt0319524","http://www.imdb.com/title/tt0319524/",2003,5.7,8068
"Johnny English","tt0274166","http://www.imdb.com/title/tt0274166/",2003,6.1,108736
"Unconditional Love","tt0219374","http://www.imdb.com/title/tt0219374/",2002,6.9,3019
"Spy Kids 3-D: Game Over","tt0338459","http://www.imdb.com/title/tt0338459/",2003,4.1,37357
"The League of Extraordinary Gentlemen","tt0311429","http://www.imdb.com/title/tt0311429/",2003,5.8,134632
"Bad Boys II","tt0172156","http://www.imdb.com/title/tt0172156/",2003,6.5,168186
"Swimming Pool","tt0324133","http://www.imdb.com/title/tt0324133/",2003,6.8,33735
"Sinbad: Legend of the Seven Seas","tt0165982","http://www.imdb.com/title/tt0165982/",2003,6.7,33645
"Legally Blonde 2: Red, White & Blonde","tt0333780","http://www.imdb.com/title/tt0333780/",2003,4.6,43023
"Terminator 3: Rise of the Machines","tt0181852","http://www.imdb.com/title/tt0181852/",2003,6.4,287160
"Caesar","tt0284741","http://www.imdb.com/title/tt0284741/",2002,6.8,2006
"Pirates of the Caribbean: The Curse of the Black Pearl","tt0325980","http://www.imdb.com/title/tt0325980/",2003,8.1,746778
"The Room","tt0368226","http://www.imdb.com/title/tt0368226/",2003,3.5,26473
"Haggard","tt0298656","http://www.imdb.com/title/tt0298656/",2003,6.5,3794
"From Justin to Kelly","tt0339034","http://www.imdb.com/title/tt0339034/",2003,2.1,23397
"Bonhoeffer","tt0371583","http://www.imdb.com/title/tt0371583/",2003,7.2,291
"Charlie's Angels: Full Throttle","tt0305357","http://www.imdb.com/title/tt0305357/",2003,4.8,96866
"Mayor of the Sunset Strip","tt0230512","http://www.imdb.com/title/tt0230512/",2003,7.1,1271
"Hulk","tt0286716","http://www.imdb.com/title/tt0286716/",2003,5.7,199914
"Alex & Emma","tt0318283","http://www.imdb.com/title/tt0318283/",2003,5.5,11137
"National Lampoon's Gold Diggers","tt0376717","http://www.imdb.com/title/tt0376717/",2003,2.9,2210
"Anne B. Real","tt0315775","http://www.imdb.com/title/tt0315775/",2003,2.1,3529
"Octane","tt0323465","http://www.imdb.com/title/tt0323465/",2003,4.2,2745
"Dumb and Dumberer: When Harry Met Lloyd","tt0329028","http://www.imdb.com/title/tt0329028/",2003,3.4,29736
"The Even Stevens Movie","tt0327698","http://www.imdb.com/title/tt0327698/",2003,6.3,4815
"Hollywood Homicide","tt0329717","http://www.imdb.com/title/tt0329717/",2003,5.3,30213
"Mambo Italiano","tt0330602","http://www.imdb.com/title/tt0330602/",2003,6.8,5339
"44 Minutes: The North Hollywood Shoot-Out","tt0362389","http://www.imdb.com/title/tt0362389/",2003,6.5,4429
"The Animatrix","tt0328832","http://www.imdb.com/title/tt0328832/",2003,7.4,58593
"2 Fast 2 Furious","tt0322259","http://www.imdb.com/title/tt0322259/",2003,5.8,176259
"Rugrats Go Wild","tt0337711","http://www.imdb.com/title/tt0337711/",2003,5.5,5285
"Finding Nemo","tt0266543","http://www.imdb.com/title/tt0266543/",2003,8.2,621142
"The Italian Job","tt0317740","http://www.imdb.com/title/tt0317740/",2003,7,272399
"Wrong Turn","tt0295700","http://www.imdb.com/title/tt0295700/",2003,6.1,82847
"Our Town","tt0353849","http://www.imdb.com/title/tt0353849/",2003,8,326
"Bruce Almighty","tt0315327","http://www.imdb.com/title/tt0315327/",2003,6.7,277834
"Avenging Angelo","tt0275947","http://www.imdb.com/title/tt0275947/",2002,5.2,6828
"The In-Laws","tt0314786","http://www.imdb.com/title/tt0314786/",2003,5.7,13398
"Hitler: The Rise of Evil","tt0346293","http://www.imdb.com/title/tt0346293/",2003,7.3,16218
"The Soul of a Man","tt0368287","http://www.imdb.com/title/tt0368287/",2003,7.4,679
"Pokémon Heroes","tt0347791","http://www.imdb.com/title/tt0347791/",2002,6.1,3039
"The Diary of Ellen Rimbauer","tt0350811","http://www.imdb.com/title/tt0350811/",2003,5.5,2740
"Down with Love","tt0309530","http://www.imdb.com/title/tt0309530/",2003,6.3,32036
"The Matrix Reloaded","tt0234215","http://www.imdb.com/title/tt0234215/",2003,7.2,400552
"The Unsaid","tt0258967","http://www.imdb.com/title/tt0258967/",2001,6.7,5210
"Daddy Day Care","tt0317303","http://www.imdb.com/title/tt0317303/",2003,5.5,46353
"The Challenge","tt0365043","http://www.imdb.com/title/tt0365043/",2003,5.2,2158
"X2","tt0290334","http://www.imdb.com/title/tt0290334/",2003,7.5,374090
"Eloise at the Plaza","tt0346932","http://www.imdb.com/title/tt0346932/",2003,6.5,1594
"The Lizzie McGuire Movie","tt0306841","http://www.imdb.com/title/tt0306841/",2003,5.3,25520
"Identity","tt0309698","http://www.imdb.com/title/tt0309698/",2003,7.3,167299
"Helen of Troy","tt0340477","http://www.imdb.com/title/tt0340477/",2003,6.3,5210
"Bulletproof Monk","tt0245803","http://www.imdb.com/title/tt0245803/",2003,5.5,41089
"Cube²: Hypercube","tt0285492","http://www.imdb.com/title/tt0285492/",2002,5.6,47560
"Love Comes Softly","tt0345591","http://www.imdb.com/title/tt0345591/",2003,7.5,4268
"My Architect","tt0373175","http://www.imdb.com/title/tt0373175/",2003,7.4,2640
"Holes","tt0311289","http://www.imdb.com/title/tt0311289/",2003,7.1,54064
"House of 1000 Corpses","tt0251736","http://www.imdb.com/title/tt0251736/",2003,6,58090
"Fat Pizza","tt0340110","http://www.imdb.com/title/tt0340110/",2003,6,2834
"Malibu's Most Wanted","tt0328099","http://www.imdb.com/title/tt0328099/",2003,5.1,15548
"Flywheel","tt0425027","http://www.imdb.com/title/tt0425027/",2003,7,2718
"Homeless to Harvard: The Liz Murray Story","tt0338109","http://www.imdb.com/title/tt0338109/",2003,7.3,2486
"Beyond Re-Animator","tt0222812","http://www.imdb.com/title/tt0222812/",2003,5.9,8442
"A Man Apart","tt0266465","http://www.imdb.com/title/tt0266465/",2003,6.1,37013
"Together","tt0332639","http://www.imdb.com/title/tt0332639/",2002,7.4,3859
"The Good Thief","tt0281820","http://www.imdb.com/title/tt0281820/",2002,6.6,8798
"Fellini: I'm a Born Liar","tt0314062","http://www.imdb.com/title/tt0314062/",2002,7.2,694
"Head of State","tt0325537","http://www.imdb.com/title/tt0325537/",2003,5.4,14584
"Basic","tt0264395","http://www.imdb.com/title/tt0264395/",2003,6.5,47765
"What a Girl Wants","tt0286788","http://www.imdb.com/title/tt0286788/",2003,5.8,45151
"The Core","tt0298814","http://www.imdb.com/title/tt0298814/",2003,5.4,73914
"Killing Me Softly","tt0250468","http://www.imdb.com/title/tt0250468/",2002,5.5,13754
"Riverworld","tt0310952","http://www.imdb.com/title/tt0310952/",2003,5.2,1826
"Boat Trip","tt0285462","http://www.imdb.com/title/tt0285462/",2002,4.8,25728
"View from the Top","tt0264150","http://www.imdb.com/title/tt0264150/",2003,5.2,20149
"Piglet's Big Movie","tt0323642","http://www.imdb.com/title/tt0323642/",2003,6,4355
"Willard","tt0310357","http://www.imdb.com/title/tt0310357/",2003,6.1,14882
"Agent Cody Banks","tt0313911","http://www.imdb.com/title/tt0313911/",2003,5,25019
"The Hunted","tt0269347","http://www.imdb.com/title/tt0269347/",2003,6,33964
"Phone Booth","tt0183649","http://www.imdb.com/title/tt0183649/",2002,7.1,194964
"Cabin Fever","tt0303816","http://www.imdb.com/title/tt0303816/",2002,5.6,59243
"My House in Umbria","tt0323332","http://www.imdb.com/title/tt0323332/",2003,7,2675
"Bringing Down the House","tt0305669","http://www.imdb.com/title/tt0305669/",2003,5.5,29025
"Dreamcatcher","tt0285531","http://www.imdb.com/title/tt0285531/",2003,5.5,72555
"Chinese Odyssey 2002","tt0311913","http://www.imdb.com/title/tt0311913/",2002,7.1,1955
"Anger Management","tt0305224","http://www.imdb.com/title/tt0305224/",2003,6.2,163549
"Tears of the Sun","tt0314353","http://www.imdb.com/title/tt0314353/",2003,6.6,88737
"Salem Witch Trials","tt0284450","http://www.imdb.com/title/tt0284450/",2002,6.2,470
"Baywatch: Hawaiian Wedding","tt0337851","http://www.imdb.com/title/tt0337851/",2003,4.1,1575
"Cradle 2 the Grave","tt0306685","http://www.imdb.com/title/tt0306685/",2003,5.8,33247
"Dark Blue","tt0279331","http://www.imdb.com/title/tt0279331/",2002,6.6,16560
"The Sleeping Dictionary","tt0242888","http://www.imdb.com/title/tt0242888/",2003,6.6,6745
"The Life of David Gale","tt0289992","http://www.imdb.com/title/tt0289992/",2003,7.5,83607
"The Music Man","tt0293437","http://www.imdb.com/title/tt0293437/",2003,6.3,1593
"House of the Dead","tt0317676","http://www.imdb.com/title/tt0317676/",2003,2,31298
"Old School","tt0302886","http://www.imdb.com/title/tt0302886/",2003,7.2,178683
"Gods and Generals","tt0279111","http://www.imdb.com/title/tt0279111/",2003,6.3,12814
"The Jungle Book 2","tt0283426","http://www.imdb.com/title/tt0283426/",2003,5.4,10447
"Daredevil","tt0287978","http://www.imdb.com/title/tt0287978/",2003,5.3,165270
"Deliver Us from Eva","tt0301181","http://www.imdb.com/title/tt0301181/",2003,6,4414
"Shanghai Knights","tt0300471","http://www.imdb.com/title/tt0300471/",2003,6.2,76080
"The John Garfield Story","tt0352468","http://www.imdb.com/title/tt0352468/",2003,7.6,168
"Biker Boyz","tt0326769","http://www.imdb.com/title/tt0326769/",2003,4.6,10700
"Final Destination 2","tt0309593","http://www.imdb.com/title/tt0309593/",2003,6.2,113938
"The Foreigner","tt0312700","http://www.imdb.com/title/tt0312700/",2003,3.2,5344
"The Recruit","tt0292506","http://www.imdb.com/title/tt0292506/",2003,6.6,108455
"The Station Agent","tt0340377","http://www.imdb.com/title/tt0340377/",2003,7.7,55093
"Rolling Kansas","tt0304638","http://www.imdb.com/title/tt0304638/",2003,6.3,2037
"Darkness Falls","tt0282209","http://www.imdb.com/title/tt0282209/",2003,4.9,24926
"In the Mirror of Maya Deren","tt0284203","http://www.imdb.com/title/tt0284203/",2002,7.4,247
"The Hebrew Hammer","tt0317640","http://www.imdb.com/title/tt0317640/",2003,6.2,4115
"Owning Mahowny","tt0285861","http://www.imdb.com/title/tt0285861/",2003,7.1,10250
"Tupac: Resurrection","tt0343121","http://www.imdb.com/title/tt0343121/",2003,8,7399
"Masked and Anonymous","tt0319829","http://www.imdb.com/title/tt0319829/",2003,5.5,3899
"Northfork","tt0322659","http://www.imdb.com/title/tt0322659/",2003,6.4,4856
"Normal","tt0338290","http://www.imdb.com/title/tt0338290/",2003,7.3,2563
"Buffalo Soldiers","tt0252299","http://www.imdb.com/title/tt0252299/",2001,6.9,20116
"Ordinary Decent Criminal","tt0160611","http://www.imdb.com/title/tt0160611/",2000,6.4,11177
"Camp","tt0342167","http://www.imdb.com/title/tt0342167/",2003,6.4,4936
"Prey for Rock & Roll","tt0307351","http://www.imdb.com/title/tt0307351/",2003,6.3,1719
"Bookies","tt0302361","http://www.imdb.com/title/tt0302361/",2003,6,1870
"American Splendor","tt0305206","http://www.imdb.com/title/tt0305206/",2003,7.5,40685
"Soldier's Girl","tt0324013","http://www.imdb.com/title/tt0324013/",2003,8,4919
"Confidence","tt0310910","http://www.imdb.com/title/tt0310910/",2003,6.7,30158
"Song for a Raggy Boy","tt0339707","http://www.imdb.com/title/tt0339707/",2003,7.5,2782
"Fear X","tt0289944","http://www.imdb.com/title/tt0289944/",2003,5.9,4913
"Pieces of April","tt0311648","http://www.imdb.com/title/tt0311648/",2003,7.1,17671
"All the Real Girls","tt0299458","http://www.imdb.com/title/tt0299458/",2003,6.9,9040
"End of the Century","tt0368711","http://www.imdb.com/title/tt0368711/",2003,8,2864
"Dot the I","tt0326835","http://www.imdb.com/title/tt0326835/",2003,6.8,7215
"The United States of Leland","tt0301976","http://www.imdb.com/title/tt0301976/",2003,7.2,19306
"Party Monster","tt0320244","http://www.imdb.com/title/tt0320244/",2003,6.3,12204
"It's All About Love","tt0273689","http://www.imdb.com/title/tt0273689/",2003,5.5,7045
"The Shape of Things","tt0308878","http://www.imdb.com/title/tt0308878/",2003,6.8,9408
"Whale Rider","tt0298228","http://www.imdb.com/title/tt0298228/",2002,7.6,33267
"Bend It Like Beckham","tt0286499","http://www.imdb.com/title/tt0286499/",2002,6.7,85142
"Bukowski: Born into This","tt0342150","http://www.imdb.com/title/tt0342150/",2003,7.9,2671
"The Mudge Boy","tt0339419","http://www.imdb.com/title/tt0339419/",2003,7.2,3313
"The Singing Detective","tt0314676","http://www.imdb.com/title/tt0314676/",2003,5.6,6958
"Capturing the Friedmans","tt0342172","http://www.imdb.com/title/tt0342172/",2003,7.9,17617
"The Cooler","tt0318374","http://www.imdb.com/title/tt0318374/",2003,7,28152
"Dirty Pretty Things","tt0301199","http://www.imdb.com/title/tt0301199/",2002,7.4,33383
"Beneath Clouds","tt0295876","http://www.imdb.com/title/tt0295876/",2002,7.2,748
"Thirteen","tt0328538","http://www.imdb.com/title/tt0328538/",2003,6.9,64924
"Levity","tt0304328","http://www.imdb.com/title/tt0304328/",2003,6.5,5685
"National Security","tt0271668","http://www.imdb.com/title/tt0271668/",2003,5.5,37234
"Tangled","tt0238137","http://www.imdb.com/title/tt0238137/",2001,5.7,2016
"Hero","tt0299977","http://www.imdb.com/title/tt0299977/",2002,7.9,143513
"The Magdalene Sisters","tt0318411","http://www.imdb.com/title/tt0318411/",2002,7.8,21152
"Kangaroo Jack","tt0257568","http://www.imdb.com/title/tt0257568/",2003,4.4,22279
"I Capture the Castle","tt0300015","http://www.imdb.com/title/tt0300015/",2003,7.1,5428
"Oasiseu","tt0320193","http://www.imdb.com/title/tt0320193/",2002,8,5228
"Dirty Deeds","tt0280605","http://www.imdb.com/title/tt0280605/",2002,6.3,2804
"The Guru","tt0280720","http://www.imdb.com/title/tt0280720/",2002,5.4,13413
"Just Married","tt0305711","http://www.imdb.com/title/tt0305711/",2003,5.4,54635
"City of Ghosts","tt0164003","http://www.imdb.com/title/tt0164003/",2002,6,4331
"People I Know","tt0274711","http://www.imdb.com/title/tt0274711/",2002,5.5,9605
"Laurel Canyon","tt0298408","http://www.imdb.com/title/tt0298408/",2002,6.5,12848
"Pauly Shore Is Dead","tt0284674","http://www.imdb.com/title/tt0284674/",2003,4.6,3862
"In America","tt0298845","http://www.imdb.com/title/tt0298845/",2002,7.8,35774
"The Tracker","tt0212132","http://www.imdb.com/title/tt0212132/",2002,7.6,1693
"28 Days Later...","tt0289043","http://www.imdb.com/title/tt0289043/",2002,7.6,279557
"DysFunktional Family","tt0337996","http://www.imdb.com/title/tt0337996/",2003,6.5,757
"Confessions of a Dangerous Mind","tt0270288","http://www.imdb.com/title/tt0270288/",2002,7.1,68817
"Nicholas Nickleby","tt0309912","http://www.imdb.com/title/tt0309912/",2002,7.2,9093
"Pinocchio","tt0255477","http://www.imdb.com/title/tt0255477/",2002,4.2,6092
"Two Weeks Notice","tt0313737","http://www.imdb.com/title/tt0313737/",2002,6,80641
"The Hours","tt0274558","http://www.imdb.com/title/tt0274558/",2002,7.6,97457
"If I Should Fall from Grace: The Shane MacGowan Story","tt0362751","http://www.imdb.com/title/tt0362751/",2001,7.4,283
"Catch Me If You Can","tt0264464","http://www.imdb.com/title/tt0264464/",2002,8,451622
"25th Hour","tt0307901","http://www.imdb.com/title/tt0307901/",2002,7.7,144517
"Silent Night","tt0338434","http://www.imdb.com/title/tt0338434/",2002,7.8,970
"Lone Star State of Mind","tt0269483","http://www.imdb.com/title/tt0269483/",2002,6.1,2387
"Maid in Manhattan","tt0252076","http://www.imdb.com/title/tt0252076/",2002,5,64723
"Prisoner of Paradise","tt0316013","http://www.imdb.com/title/tt0316013/",2002,7.6,303
"Chicago","tt0299658","http://www.imdb.com/title/tt0299658/",2002,7.2,163505
"Gangs of New York","tt0217505","http://www.imdb.com/title/tt0217505/",2002,7.5,292666
"Star Trek: Nemesis","tt0253754","http://www.imdb.com/title/tt0253754/",2002,6.4,55001
"The Wild Thornberrys Movie","tt0282120","http://www.imdb.com/title/tt0282120/",2002,5.2,11864
"Live from Baghdad","tt0319758","http://www.imdb.com/title/tt0319758/",2002,7.4,3857
"Snow Queen","tt0210294","http://www.imdb.com/title/tt0210294/",2002,6.8,2179
"Analyze That","tt0289848","http://www.imdb.com/title/tt0289848/",2002,5.9,65932
"Equilibrium","tt0238380","http://www.imdb.com/title/tt0238380/",2002,7.5,247848
"Adaptation.","tt0268126","http://www.imdb.com/title/tt0268126/",2002,7.7,136030
"The Lord of the Rings: The Two Towers","tt0167261","http://www.imdb.com/title/tt0167261/",2002,8.7,1008233
"The Pianist","tt0253474","http://www.imdb.com/title/tt0253474/",2002,8.5,452238
"The Hot Chick","tt0302640","http://www.imdb.com/title/tt0302640/",2002,5.5,71017
"The Christmas Shoes","tt0330152","http://www.imdb.com/title/tt0330152/",2002,6.9,1610
"It's a Very Merry Muppet Christmas Movie","tt0329737","http://www.imdb.com/title/tt0329737/",2002,6.5,2503
"Extreme Ops","tt0283160","http://www.imdb.com/title/tt0283160/",2002,4.4,4756
"They","tt0283632","http://www.imdb.com/title/tt0283632/",2002,4.8,10643
"Anita & Me","tt0303661","http://www.imdb.com/title/tt0303661/",2002,6.4,1402
"Bollywood/Hollywood","tt0303785","http://www.imdb.com/title/tt0303785/",2002,6,2229
"The Quiet American","tt0258068","http://www.imdb.com/title/tt0258068/",2002,7.1,23426
"Friday After Next","tt0293815","http://www.imdb.com/title/tt0293815/",2002,5.8,17569
"Die Another Day","tt0246460","http://www.imdb.com/title/tt0246460/",2002,6.1,160658
"Solaris","tt0307479","http://www.imdb.com/title/tt0307479/",2002,6.2,65467
"Treasure Planet","tt0133240","http://www.imdb.com/title/tt0133240/",2002,7.1,64923
"Half Past Dead","tt0297162","http://www.imdb.com/title/tt0297162/",2002,4.5,11907
"Sweet Sixteen","tt0313670","http://www.imdb.com/title/tt0313670/",2002,7.5,10042
"Harry Potter and the Chamber of Secrets","tt0295297","http://www.imdb.com/title/tt0295297/",2002,7.4,356268
"Ararat","tt0273435","http://www.imdb.com/title/tt0273435/",2002,6.6,8502
"Nowhere in Africa","tt0161860","http://www.imdb.com/title/tt0161860/",2001,7.7,10434
"Max","tt0290210","http://www.imdb.com/title/tt0290210/",2002,6.6,6187
"Naked Weapon","tt0341495","http://www.imdb.com/title/tt0341495/",2002,5.6,5637
"Spider","tt0278731","http://www.imdb.com/title/tt0278731/",2002,6.9,28987
"Antwone Fisher","tt0168786","http://www.imdb.com/title/tt0168786/",2002,7.3,25342
"8 Mile","tt0298203","http://www.imdb.com/title/tt0298203/",2002,7,169022
"Carrie","tt0319970","http://www.imdb.com/title/tt0319970/",2002,5.5,7497
"Femme Fatale","tt0280665","http://www.imdb.com/title/tt0280665/",2002,6.3,27695
"Home Alone 4","tt0329200","http://www.imdb.com/title/tt0329200/",2002,2.4,21804
"Cheats","tt0250292","http://www.imdb.com/title/tt0250292/",2002,6.2,3940
"The Santa Clause 2","tt0304669","http://www.imdb.com/title/tt0304669/",2002,5.5,31516
"Sonny","tt0305973","http://www.imdb.com/title/tt0305973/",2002,5.7,3451
"Waking Up in Reno","tt0219400","http://www.imdb.com/title/tt0219400/",2002,5.5,4681
"I Spy","tt0297181","http://www.imdb.com/title/tt0297181/",2002,5.4,40212
"Ghost Ship","tt0288477","http://www.imdb.com/title/tt0288477/",2002,5.5,72283
"Jackass: The Movie","tt0322802","http://www.imdb.com/title/tt0322802/",2002,6.6,65234
"Girl Fever","tt0265010","http://www.imdb.com/title/tt0265010/",2002,4.9,2066
"Formula 51","tt0227984","http://www.imdb.com/title/tt0227984/",2001,6.3,41854
"Frida","tt0120679","http://www.imdb.com/title/tt0120679/",2002,7.4,58231
"Morvern Callar","tt0300214","http://www.imdb.com/title/tt0300214/",2002,6.7,6726
"The Truth About Charlie","tt0270707","http://www.imdb.com/title/tt0270707/",2002,4.8,8465
"Derailed","tt0298296","http://www.imdb.com/title/tt0298296/",2002,3.9,5938
"Abandon","tt0267248","http://www.imdb.com/title/tt0267248/",2002,4.9,7774
"The Grey Zone","tt0252480","http://www.imdb.com/title/tt0252480/",2001,7.1,8198
"Auto Focus","tt0298744","http://www.imdb.com/title/tt0298744/",2002,6.6,11174
"Pokémon 4: The Movie","tt0287635","http://www.imdb.com/title/tt0287635/",2001,5.4,4830
"Below","tt0276816","http://www.imdb.com/title/tt0276816/",2002,6.2,17045
"Knockaround Guys","tt0211465","http://www.imdb.com/title/tt0211465/",2001,6.1,19332
"The Rules of Attraction","tt0292644","http://www.imdb.com/title/tt0292644/",2002,6.8,43195
"The Emperor's Club","tt0283530","http://www.imdb.com/title/tt0283530/",2002,6.9,13758
"All or Nothing","tt0286261","http://www.imdb.com/title/tt0286261/",2002,7.6,7957
"White Oleander","tt0283139","http://www.imdb.com/title/tt0283139/",2002,7.2,24725
"Tuck Everlasting","tt0283084","http://www.imdb.com/title/tt0283084/",2002,6.7,17159
"Punch-Drunk Love","tt0272338","http://www.imdb.com/title/tt0272338/",2002,7.3,103106
"Jonah: A VeggieTales Movie","tt0298388","http://www.imdb.com/title/tt0298388/",2002,6.6,3049
"Evelyn","tt0298856","http://www.imdb.com/title/tt0298856/",2002,7,5267
"The Ring","tt0298130","http://www.imdb.com/title/tt0298130/",2002,7.1,233381
"The Transporter","tt0293662","http://www.imdb.com/title/tt0293662/",2002,6.8,223720
"The Tramp and the Dictator","tt0311929","http://www.imdb.com/title/tt0311929/",2002,7.8,531
"Red Dragon","tt0289765","http://www.imdb.com/title/tt0289765/",2002,7.2,194903
"Copenhagen","tt0340057","http://www.imdb.com/title/tt0340057/",2002,7.5,594
