"MovieTitle","MovieID","MovieURL","ReleaseYear","MovieRating","MovieNumUserRatings"
"Employee of the Month","tt0362590","www.imdb.com/title/tt0362590/",2004,6.2,8446
"Napoleon Dynamite","tt0374900","www.imdb.com/title/tt0374900/",2004,6.9,153006
"High Tension","tt0338095","www.imdb.com/title/tt0338095/",2003,6.8,52557
"Stander","tt0326208","www.imdb.com/title/tt0326208/",2003,7.2,6885
"Teacher's Pet","tt0350194","www.imdb.com/title/tt0350194/",2004,5.8,1195
"Iron Jawed Angels","tt0338139","www.imdb.com/title/tt0338139/",2004,7.6,4565
"Primer","tt0390384","www.imdb.com/title/tt0390384/",2004,7,65574
"Mean Creek","tt0377091","www.imdb.com/title/tt0377091/",2004,7.3,25322
"Torque","tt0329691","www.imdb.com/title/tt0329691/",2004,4,22973
"Stark Raving Mad","tt0286152","www.imdb.com/title/tt0286152/",2002,6.4,4079
"Detention","tt0321997","www.imdb.com/title/tt0321997/",2003,4.3,1807
"Gracie's Choice","tt0395565","www.imdb.com/title/tt0395565/",2004,7.8,2519
"Along Came Polly","tt0343135","www.imdb.com/title/tt0343135/",2004,5.9,102135
"My Baby's Daddy","tt0332712","www.imdb.com/title/tt0332712/",2004,4.5,3062
"Chasing Liberty","tt0360139","www.imdb.com/title/tt0360139/",2004,6.1,28275
"The Clearing","tt0331952","www.imdb.com/title/tt0331952/",2004,5.9,11330
"Shortcut to Happiness","tt0263265","www.imdb.com/title/tt0263265/",2003,5.6,3902
"The Return","tt0376968","www.imdb.com/title/tt0376968/",2003,8,29790
"Tiptoes","tt0316768","www.imdb.com/title/tt0316768/",2003,4.7,3572
"In the Realms of the Unreal","tt0390123","www.imdb.com/title/tt0390123/",2004,7.3,1727
"The Dreamers","tt0309987","www.imdb.com/title/tt0309987/",2003,7.2,74260
"Nikki and Nora","tt1320104","www.imdb.com/title/tt1320104/",2004,8.1,116
"Patton Oswalt: No Reason to Complain","tt0846724","www.imdb.com/title/tt0846724/",2004,7.6,656
"DreamKeeper","tt0309150","www.imdb.com/title/tt0309150/",2003,7.8,1088
"Paycheck","tt0338337","www.imdb.com/title/tt0338337/",2003,6.3,86577
"Cold Mountain","tt0159365","www.imdb.com/title/tt0159365/",2003,7.2,113826
"Cheaper by the Dozen","tt0349205","www.imdb.com/title/tt0349205/",2003,5.8,70467
"The Bone Snatcher","tt0343449","www.imdb.com/title/tt0343449/",2003,4.3,1894
"Christmas Vacation 2: Cousin Eddie's Island Adventure","tt0367623","www.imdb.com/title/tt0367623/",2003,2.7,2459
"Calendar Girls","tt0337909","www.imdb.com/title/tt0337909/",2003,6.9,18633
"House of Sand and Fog","tt0315983","www.imdb.com/title/tt0315983/",2003,7.6,55000
"Mona Lisa Smile","tt0304415","www.imdb.com/title/tt0304415/",2003,6.4,58184
"The Lord of the Rings: The Return of the King","tt0167260","www.imdb.com/title/tt0167260/",2003,8.9,1115012
"Devil's Pond","tt0329162","www.imdb.com/title/tt0329162/",2003,5.5,3184
"Peter Pan","tt0316396","www.imdb.com/title/tt0316396/",2003,6.9,50842
"The Statement","tt0340376","www.imdb.com/title/tt0340376/",2003,6.2,4168
"Stuck on You","tt0338466","www.imdb.com/title/tt0338466/",2003,5.8,42793
"Something's Gotta Give","tt0337741","www.imdb.com/title/tt0337741/",2003,6.7,86762
"Love Don't Cost a Thing","tt0337592","www.imdb.com/title/tt0337592/",2003,5,5579
"Big Fish","tt0319061","www.imdb.com/title/tt0319061/",2003,8,335439
"Pride and Prejudice","tt0366920","www.imdb.com/title/tt0366920/",2003,5.4,1929
"Indigo","tt0379322","www.imdb.com/title/tt0379322/",2003,4.7,297
"The Illustrated Mum","tt0390120","www.imdb.com/title/tt0390120/",2003,7.5,120
"Hornblower: Duty","tt0352410","www.imdb.com/title/tt0352410/",2003,8.1,2215
"Horatio Hornblower 3","tt0327890","www.imdb.com/title/tt0327890/",2003,8.2,2302
"The Last Samurai","tt0325710","www.imdb.com/title/tt0325710/",2003,7.7,298182
"Kim Possible: A Sitch in Time","tt0389074","www.imdb.com/title/tt0389074/",2003,7,2424
"The Missing","tt0338188","www.imdb.com/title/tt0338188/",2003,6.5,26302
"Bad Santa","tt0307987","www.imdb.com/title/tt0307987/",2003,7.1,101613
"The Haunted Mansion","tt0338094","www.imdb.com/title/tt0338094/",2003,4.9,30126
"In Hell","tt0339135","www.imdb.com/title/tt0339135/",2003,6.2,14473
"Honey","tt0322589","www.imdb.com/title/tt0322589/",2003,5.2,34812
"Timeline","tt0300556","www.imdb.com/title/tt0300556/",2003,5.6,51349
"Ultimate Gretzky","tt0395797","www.imdb.com/title/tt0395797/",2003,8.2,171
"Monster","tt0340855","www.imdb.com/title/tt0340855/",2003,7.3,99599
"The Big Empty","tt0321442","www.imdb.com/title/tt0321442/",2003,6.2,3442
"Master and Commander: The Far Side of the World","tt0311113","www.imdb.com/title/tt0311113/",2003,7.4,160669
"Gothika","tt0348836","www.imdb.com/title/tt0348836/",2003,5.8,85507
"Interstella 5555: The 5tory of the 5ecret 5tar 5ystem","tt0368667","www.imdb.com/title/tt0368667/",2003,7.9,10668
"Looney Tunes: Back in Action","tt0318155","www.imdb.com/title/tt0318155/",2003,5.7,22321
"Marking Time","tt0388245","www.imdb.com/title/tt0388245/",2003,8.2,186
"Dr. Seuss' The Cat in the Hat","tt0312528","www.imdb.com/title/tt0312528/",2003,3.8,33958
"Love Actually","tt0314331","www.imdb.com/title/tt0314331/",2003,7.7,296945
"This Girl's Life","tt0343095","www.imdb.com/title/tt0343095/",2003,5.8,2554
"Doctor Zhivago","tt0324937","www.imdb.com/title/tt0324937/",2002,7.5,4045
"Long Time Dead","tt0251806","www.imdb.com/title/tt0251806/",2002,4.9,4878
"The Matrix Revolutions","tt0242653","www.imdb.com/title/tt0242653/",2003,6.7,345430
"Open Water","tt0374102","www.imdb.com/title/tt0374102/",2003,5.7,40277
"Shattered City: The Halifax Explosion","tt0368542","www.imdb.com/title/tt0368542/",2003,6.7,253
"Radio","tt0316465","www.imdb.com/title/tt0316465/",2003,6.9,31180
"Beyond Borders","tt0294357","www.imdb.com/title/tt0294357/",2003,6.5,21570
"In the Cut","tt0199626","www.imdb.com/title/tt0199626/",2003,5.3,18139
"Pompeii: The Last Day","tt0369838","www.imdb.com/title/tt0369838/",2003,7.3,733
"Scary Movie 3","tt0306047","www.imdb.com/title/tt0306047/",2003,5.4,105189
"Brother Bear","tt0328880","www.imdb.com/title/tt0328880/",2003,6.8,63715
"Mother Teresa","tt0375986","www.imdb.com/title/tt0375986/",2003,7.2,434
"Tarnation","tt0390538","www.imdb.com/title/tt0390538/",2003,7.2,5596
"Goodbye, Mr. Chips","tt0327804","www.imdb.com/title/tt0327804/",2002,7.7,530
"21 Grams","tt0315733","www.imdb.com/title/tt0315733/",2003,7.7,178981
"Sylvia","tt0325055","www.imdb.com/title/tt0325055/",2003,6.3,8679
"D.C. Sniper: 23 Days of Fear","tt0381116","www.imdb.com/title/tt0381116/",2003,6,1204
"11:14","tt0331811","www.imdb.com/title/tt0331811/",2003,7.2,36752
"The Texas Chainsaw Massacre","tt0324216","www.imdb.com/title/tt0324216/",2003,6.2,103150
"Amelia","tt0383867","www.imdb.com/title/tt0383867/",2003,8.6,130
"Warrior Queen","tt0338806","www.imdb.com/title/tt0338806/",2003,5.4,861
"Henry VIII","tt0382737","www.imdb.com/title/tt0382737/",2003,7.3,1754
"Bright Leaves","tt0372806","www.imdb.com/title/tt0372806/",2003,7.1,501
"Good Boy!","tt0326900","www.imdb.com/title/tt0326900/",2003,5.1,3297
"Kill Bill: Vol. 1","tt0266697","www.imdb.com/title/tt0266697/",2003,8.1,672531
"Runaway Jury","tt0313542","www.imdb.com/title/tt0313542/",2003,7.1,74023
"Elf","tt0319343","www.imdb.com/title/tt0319343/",2003,6.9,134037
"Veronica Guerin","tt0312549","www.imdb.com/title/tt0312549/",2003,6.9,15710
"Out of Time","tt0313443","www.imdb.com/title/tt0313443/",2003,6.5,43603
"Mystic River","tt0327056","www.imdb.com/title/tt0327056/",2003,8,321107
"The Human Stain","tt0308383","www.imdb.com/title/tt0308383/",2003,6.3,24658
"Intolerable Cruelty","tt0138524","www.imdb.com/title/tt0138524/",2003,6.3,72492
"The Visual Bible: The Gospel of John","tt0377992","www.imdb.com/title/tt0377992/",2003,7.7,2050
"National Lampoon Presents Dorm Daze","tt0362511","www.imdb.com/title/tt0362511/",2003,4.5,6737
"Duplex","tt0266489","www.imdb.com/title/tt0266489/",2003,5.8,43933
"Luther","tt0309820","www.imdb.com/title/tt0309820/",2003,6.7,12374
"Wonderland","tt0335563","www.imdb.com/title/tt0335563/",2003,6.6,18363
"School of Rock","tt0332379","www.imdb.com/title/tt0332379/",2003,7.1,195736
"The Rundown","tt0327850","www.imdb.com/title/tt0327850/",2003,6.7,78762
"The Hole","tt0242527","www.imdb.com/title/tt0242527/",2001,6.2,38273
"The Agronomist","tt0377031","www.imdb.com/title/tt0377031/",2003,7.5,796
"Under the Tuscan Sun","tt0328589","www.imdb.com/title/tt0328589/",2003,6.7,33629
"Crime Spree","tt0310924","www.imdb.com/title/tt0310924/",2003,6.5,4628
"Anything Else","tt0313792","www.imdb.com/title/tt0313792/",2003,6.4,24047
"Underworld","tt0320691","www.imdb.com/title/tt0320691/",2003,7,196659
"Cold Creek Manor","tt0331468","www.imdb.com/title/tt0331468/",2003,4.9,17798
"I Am David","tt0327919","www.imdb.com/title/tt0327919/",2003,7.3,5775
"No Good Deed","tt0292610","www.imdb.com/title/tt0292610/",2002,5.5,5818
"Once Upon a Time in Mexico","tt0285823","www.imdb.com/title/tt0285823/",2003,6.4,123787
"Matchstick Men","tt0325805","www.imdb.com/title/tt0325805/",2003,7.3,101750
"Saints and Soldiers","tt0373283","www.imdb.com/title/tt0373283/",2003,6.8,17196
"Charlie: The Life and Art of Charles Chaplin","tt0379730","www.imdb.com/title/tt0379730/",2003,8,1137
"The Company","tt0335013","www.imdb.com/title/tt0335013/",2003,6.4,5366
"Nothing","tt0298482","www.imdb.com/title/tt0298482/",2003,6.3,5008
"Rita","tt0380673","www.imdb.com/title/tt0380673/",2003,7.5,131
"And Starring Pancho Villa as Himself","tt0337824","www.imdb.com/title/tt0337824/",2003,6.6,2584
"Hope Springs","tt0314431","www.imdb.com/title/tt0314431/",2003,5.4,5285
"The Order","tt0304711","www.imdb.com/title/tt0304711/",2003,5.1,14567
"Secondhand Lions","tt0327137","www.imdb.com/title/tt0327137/",2003,7.6,41491
"Ripley's Game","tt0265651","www.imdb.com/title/tt0265651/",2002,6.7,14182
"Zero Day","tt0365960","www.imdb.com/title/tt0365960/",2003,7.4,3065
"Dickie Roberts: Former Child Star","tt0325258","www.imdb.com/title/tt0325258/",2003,5.6,11443
"Fargo","tt0382026","www.imdb.com/title/tt0382026/",2003,6.4,156
"L.A. Confidential","tt0455143","www.imdb.com/title/tt0455143/",2003,7.3,551
"Young Adam","tt0289635","www.imdb.com/title/tt0289635/",2003,6.5,11077
"Girl with a Pearl Earring","tt0335119","www.imdb.com/title/tt0335119/",2003,7,57273
"Japanese Story","tt0304229","www.imdb.com/title/tt0304229/",2003,6.7,5497
"My Life Without Me","tt0314412","www.imdb.com/title/tt0314412/",2003,7.6,20525
"Shattered Glass","tt0323944","www.imdb.com/title/tt0323944/",2003,7.2,28265
"Alexandra's Project","tt0338706","www.imdb.com/title/tt0338706/",2003,6.6,4177
"Intermission","tt0332658","www.imdb.com/title/tt0332658/",2003,6.9,13329
"Jeepers Creepers II","tt0301470","www.imdb.com/title/tt0301470/",2003,5.5,42157
"Elephant","tt0363589","www.imdb.com/title/tt0363589/",2003,7.2,67984
"Lost in Translation","tt0335266","www.imdb.com/title/tt0335266/",2003,7.8,303511
"Dogville","tt0276919","www.imdb.com/title/tt0276919/",2003,8.1,102072
"Marci X","tt0266747","www.imdb.com/title/tt0266747/",2003,2.7,4496
"My Boss's Daughter","tt0270980","www.imdb.com/title/tt0270980/",2003,4.6,22918
"The Medallion","tt0288045","www.imdb.com/title/tt0288045/",2003,5.1,27472
"The Battle of Shaker Heights","tt0357470","www.imdb.com/title/tt0357470/",2003,6.1,3706
"Red Water","tt0365677","www.imdb.com/title/tt0365677/",2003,4.1,2121
"The Mayor of Casterbridge","tt0283474","www.imdb.com/title/tt0283474/",2003,7.9,1039
"Uptown Girls","tt0263757","www.imdb.com/title/tt0263757/",2003,6.1,27626
"The Cheetah Girls","tt0338852","www.imdb.com/title/tt0338852/",2003,4.6,4619
"Grind","tt0338077","www.imdb.com/title/tt0338077/",2003,5.9,9988
"Freddy vs. Jason","tt0329101","www.imdb.com/title/tt0329101/",2003,5.8,85072
"Open Range","tt0316356","www.imdb.com/title/tt0316356/",2003,7.5,51617
"Le divorce","tt0306734","www.imdb.com/title/tt0306734/",2003,4.9,9506
"S.W.A.T.","tt0257076","www.imdb.com/title/tt0257076/",2003,6,114645
"Wilbur Wants to Kill Himself","tt0329767","www.imdb.com/title/tt0329767/",2002,6.9,6704
"Freaky Friday","tt0322330","www.imdb.com/title/tt0322330/",2003,6.1,90240
"Gettin' Square","tt0341376","www.imdb.com/title/tt0341376/",2003,6.9,2383
"Gigli","tt0299930","www.imdb.com/title/tt0299930/",2003,2.4,40642
"Scorched","tt0286947","www.imdb.com/title/tt0286947/",2003,6,5370
"American Wedding","tt0328828","www.imdb.com/title/tt0328828/",2003,6.3,153728
"Maybe Logic: The Lives and Ideas of Robert Anton Wilson","tt0398191","www.imdb.com/title/tt0398191/",2003,7.8,219
"Seabiscuit","tt0329575","www.imdb.com/title/tt0329575/",2003,7.3,55689
"Lara Croft Tomb Raider: The Cradle of Life","tt0325703","www.imdb.com/title/tt0325703/",2003,5.5,96568
"Lucky 7","tt0370904","www.imdb.com/title/tt0370904/",2003,6.8,2196
"Alien Hunter","tt0327409","www.imdb.com/title/tt0327409/",2003,5.1,3379
"September 11","tt0328802","www.imdb.com/title/tt0328802/",2002,7,4747
"How to Deal","tt0319524","www.imdb.com/title/tt0319524/",2003,5.7,8062
"Johnny English","tt0274166","www.imdb.com/title/tt0274166/",2003,6.1,108553
"Unconditional Love","tt0219374","www.imdb.com/title/tt0219374/",2002,6.9,3019
"Spy Kids 3-D: Game Over","tt0338459","www.imdb.com/title/tt0338459/",2003,4.1,37292
"The League of Extraordinary Gentlemen","tt0311429","www.imdb.com/title/tt0311429/",2003,5.8,134449
"Bad Boys II","tt0172156","www.imdb.com/title/tt0172156/",2003,6.5,167903
"Swimming Pool","tt0324133","www.imdb.com/title/tt0324133/",2003,6.8,33697
"Sinbad: Legend of the Seven Seas","tt0165982","www.imdb.com/title/tt0165982/",2003,6.7,33572
"Legally Blonde 2: Red, White & Blonde","tt0333780","www.imdb.com/title/tt0333780/",2003,4.6,42924
"Terminator 3: Rise of the Machines","tt0181852","www.imdb.com/title/tt0181852/",2003,6.4,286493
"Caesar","tt0284741","www.imdb.com/title/tt0284741/",2002,6.8,2006
"Pirates of the Caribbean: The Curse of the Black Pearl","tt0325980","www.imdb.com/title/tt0325980/",2003,8.1,745167
"The Room","tt0368226","www.imdb.com/title/tt0368226/",2003,3.5,26395
"Haggard","tt0298656","www.imdb.com/title/tt0298656/",2003,6.5,3792
"From Justin to Kelly","tt0339034","www.imdb.com/title/tt0339034/",2003,2.1,23388
"Bonhoeffer","tt0371583","www.imdb.com/title/tt0371583/",2003,7.2,288
"Charlie's Angels: Full Throttle","tt0305357","www.imdb.com/title/tt0305357/",2003,4.8,96756
"Mayor of the Sunset Strip","tt0230512","www.imdb.com/title/tt0230512/",2003,7.1,1271
"Hulk","tt0286716","www.imdb.com/title/tt0286716/",2003,5.7,199617
"Alex & Emma","tt0318283","www.imdb.com/title/tt0318283/",2003,5.5,11124
"National Lampoon's Gold Diggers","tt0376717","www.imdb.com/title/tt0376717/",2003,2.9,2209
"Anne B. Real","tt0315775","www.imdb.com/title/tt0315775/",2003,2.1,3529
"Octane","tt0323465","www.imdb.com/title/tt0323465/",2003,4.2,2741
"The Even Stevens Movie","tt0327698","www.imdb.com/title/tt0327698/",2003,6.3,4799
"Dumb and Dumberer: When Harry Met Lloyd","tt0329028","www.imdb.com/title/tt0329028/",2003,3.4,29702
"Hollywood Homicide","tt0329717","www.imdb.com/title/tt0329717/",2003,5.3,30184
"Mambo Italiano","tt0330602","www.imdb.com/title/tt0330602/",2003,6.8,5335
"44 Minutes: The North Hollywood Shoot-Out","tt0362389","www.imdb.com/title/tt0362389/",2003,6.5,4422
"The Animatrix","tt0328832","www.imdb.com/title/tt0328832/",2003,7.4,58535
"2 Fast 2 Furious","tt0322259","www.imdb.com/title/tt0322259/",2003,5.8,175812
"Rugrats Go Wild","tt0337711","www.imdb.com/title/tt0337711/",2003,5.5,5275
"Finding Nemo","tt0266543","www.imdb.com/title/tt0266543/",2003,8.2,619328
"Wrong Turn","tt0295700","www.imdb.com/title/tt0295700/",2003,6.1,82719
"The Italian Job","tt0317740","www.imdb.com/title/tt0317740/",2003,7,272015
"Our Town","tt0353849","www.imdb.com/title/tt0353849/",2003,8,326
"Bruce Almighty","tt0315327","www.imdb.com/title/tt0315327/",2003,6.7,277307
"Avenging Angelo","tt0275947","www.imdb.com/title/tt0275947/",2002,5.2,6819
"The In-Laws","tt0314786","www.imdb.com/title/tt0314786/",2003,5.7,13386
"Hitler: The Rise of Evil","tt0346293","www.imdb.com/title/tt0346293/",2003,7.3,16189
"Pokémon Heroes","tt0347791","www.imdb.com/title/tt0347791/",2002,6.1,3028
"The Soul of a Man","tt0368287","www.imdb.com/title/tt0368287/",2003,7.4,679
"The Diary of Ellen Rimbauer","tt0350811","www.imdb.com/title/tt0350811/",2003,5.5,2738
"Down with Love","tt0309530","www.imdb.com/title/tt0309530/",2003,6.3,32012
"The Matrix Reloaded","tt0234215","www.imdb.com/title/tt0234215/",2003,7.2,400004
"The Unsaid","tt0258967","www.imdb.com/title/tt0258967/",2001,6.7,5204
"Daddy Day Care","tt0317303","www.imdb.com/title/tt0317303/",2003,5.5,46286
"The Challenge","tt0365043","www.imdb.com/title/tt0365043/",2003,5.2,2156
"X2","tt0290334","www.imdb.com/title/tt0290334/",2003,7.5,373304
"Eloise at the Plaza","tt0346932","www.imdb.com/title/tt0346932/",2003,6.5,1593
"The Lizzie McGuire Movie","tt0306841","www.imdb.com/title/tt0306841/",2003,5.3,25475
"Identity","tt0309698","www.imdb.com/title/tt0309698/",2003,7.3,167010
"Helen of Troy","tt0340477","www.imdb.com/title/tt0340477/",2003,6.3,5203
"Bulletproof Monk","tt0245803","www.imdb.com/title/tt0245803/",2003,5.5,41057
"Cube²: Hypercube","tt0285492","www.imdb.com/title/tt0285492/",2002,5.6,47489
"Love Comes Softly","tt0345591","www.imdb.com/title/tt0345591/",2003,7.5,4257
"My Architect","tt0373175","www.imdb.com/title/tt0373175/",2003,7.4,2638
"House of 1000 Corpses","tt0251736","www.imdb.com/title/tt0251736/",2003,6,58020
"Holes","tt0311289","www.imdb.com/title/tt0311289/",2003,7.1,53930
"Fat Pizza","tt0340110","www.imdb.com/title/tt0340110/",2003,6,2831
"Malibu's Most Wanted","tt0328099","www.imdb.com/title/tt0328099/",2003,5.1,15535
"Flywheel","tt0425027","www.imdb.com/title/tt0425027/",2003,6.9,2708
"Homeless to Harvard: The Liz Murray Story","tt0338109","www.imdb.com/title/tt0338109/",2003,7.3,2474
"Beyond Re-Animator","tt0222812","www.imdb.com/title/tt0222812/",2003,5.9,8428
"A Man Apart","tt0266465","www.imdb.com/title/tt0266465/",2003,6.1,36979
"Together","tt0332639","www.imdb.com/title/tt0332639/",2002,7.4,3858
"The Good Thief","tt0281820","www.imdb.com/title/tt0281820/",2002,6.6,8788
"Fellini: I'm a Born Liar","tt0314062","www.imdb.com/title/tt0314062/",2002,7.2,694
"Head of State","tt0325537","www.imdb.com/title/tt0325537/",2003,5.4,14569
"Basic","tt0264395","www.imdb.com/title/tt0264395/",2003,6.5,47709
"What a Girl Wants","tt0286788","www.imdb.com/title/tt0286788/",2003,5.8,45072
"Killing Me Softly","tt0250468","www.imdb.com/title/tt0250468/",2002,5.5,13740
"The Core","tt0298814","www.imdb.com/title/tt0298814/",2003,5.4,73823
"Riverworld","tt0310952","www.imdb.com/title/tt0310952/",2003,5.2,1825
"View from the Top","tt0264150","www.imdb.com/title/tt0264150/",2003,5.2,20126
"Boat Trip","tt0285462","www.imdb.com/title/tt0285462/",2002,4.8,25706
"Piglet's Big Movie","tt0323642","www.imdb.com/title/tt0323642/",2003,6,4339
"Agent Cody Banks","tt0313911","www.imdb.com/title/tt0313911/",2003,5,24974
"Willard","tt0310357","www.imdb.com/title/tt0310357/",2003,6.1,14875
"The Hunted","tt0269347","www.imdb.com/title/tt0269347/",2003,6,33916
"Phone Booth","tt0183649","www.imdb.com/title/tt0183649/",2002,7.1,194587
"Cabin Fever","tt0303816","www.imdb.com/title/tt0303816/",2002,5.6,59160
"My House in Umbria","tt0323332","www.imdb.com/title/tt0323332/",2003,7,2672
"Bringing Down the House","tt0305669","www.imdb.com/title/tt0305669/",2003,5.5,29004
"Chinese Odyssey 2002","tt0311913","www.imdb.com/title/tt0311913/",2002,7.1,1953
"Dreamcatcher","tt0285531","www.imdb.com/title/tt0285531/",2003,5.5,72471
"Anger Management","tt0305224","www.imdb.com/title/tt0305224/",2003,6.2,163334
"Tears of the Sun","tt0314353","www.imdb.com/title/tt0314353/",2003,6.6,88602
"Salem Witch Trials","tt0284450","www.imdb.com/title/tt0284450/",2002,6.2,470
"Baywatch: Hawaiian Wedding","tt0337851","www.imdb.com/title/tt0337851/",2003,4.1,1573
"Cradle 2 the Grave","tt0306685","www.imdb.com/title/tt0306685/",2003,5.8,33213
"Dark Blue","tt0279331","www.imdb.com/title/tt0279331/",2002,6.6,16538
"The Sleeping Dictionary","tt0242888","www.imdb.com/title/tt0242888/",2003,6.6,6739
"The Life of David Gale","tt0289992","www.imdb.com/title/tt0289992/",2003,7.5,83462
"The Music Man","tt0293437","www.imdb.com/title/tt0293437/",2003,6.3,1589
"House of the Dead","tt0317676","www.imdb.com/title/tt0317676/",2003,2,31263
"Old School","tt0302886","www.imdb.com/title/tt0302886/",2003,7.2,178536
"Gods and Generals","tt0279111","www.imdb.com/title/tt0279111/",2003,6.3,12806
"The Jungle Book 2","tt0283426","www.imdb.com/title/tt0283426/",2003,5.4,10424
"Daredevil","tt0287978","www.imdb.com/title/tt0287978/",2003,5.3,165052
"Deliver Us from Eva","tt0301181","www.imdb.com/title/tt0301181/",2003,6,4409
"Shanghai Knights","tt0300471","www.imdb.com/title/tt0300471/",2003,6.2,75932
"The John Garfield Story","tt0352468","www.imdb.com/title/tt0352468/",2003,7.6,168
"Biker Boyz","tt0326769","www.imdb.com/title/tt0326769/",2003,4.6,10690
"Final Destination 2","tt0309593","www.imdb.com/title/tt0309593/",2003,6.2,113756
"The Foreigner","tt0312700","www.imdb.com/title/tt0312700/",2003,3.2,5342
"The Recruit","tt0292506","www.imdb.com/title/tt0292506/",2003,6.6,108286
"The Station Agent","tt0340377","www.imdb.com/title/tt0340377/",2003,7.7,55012
"Rolling Kansas","tt0304638","www.imdb.com/title/tt0304638/",2003,6.3,2036
"Darkness Falls","tt0282209","www.imdb.com/title/tt0282209/",2003,4.9,24900
"In the Mirror of Maya Deren","tt0284203","www.imdb.com/title/tt0284203/",2002,7.4,246
"The Hebrew Hammer","tt0317640","www.imdb.com/title/tt0317640/",2003,6.2,4115
"Owning Mahowny","tt0285861","www.imdb.com/title/tt0285861/",2003,7.1,10236
"Masked and Anonymous","tt0319829","www.imdb.com/title/tt0319829/",2003,5.5,3897
"Tupac: Resurrection","tt0343121","www.imdb.com/title/tt0343121/",2003,8,7384
"Northfork","tt0322659","www.imdb.com/title/tt0322659/",2003,6.4,4854
"Normal","tt0338290","www.imdb.com/title/tt0338290/",2003,7.3,2559
"Camp","tt0342167","www.imdb.com/title/tt0342167/",2003,6.4,4933
"Ordinary Decent Criminal","tt0160611","www.imdb.com/title/tt0160611/",2000,6.4,11160
"Buffalo Soldiers","tt0252299","www.imdb.com/title/tt0252299/",2001,6.9,20104
"Prey for Rock & Roll","tt0307351","www.imdb.com/title/tt0307351/",2003,6.3,1719
"Bookies","tt0302361","www.imdb.com/title/tt0302361/",2003,6,1868
"Soldier's Girl","tt0324013","www.imdb.com/title/tt0324013/",2003,8,4914
"Confidence","tt0310910","www.imdb.com/title/tt0310910/",2003,6.7,30145
"American Splendor","tt0305206","www.imdb.com/title/tt0305206/",2003,7.5,40654
"Song for a Raggy Boy","tt0339707","www.imdb.com/title/tt0339707/",2003,7.5,2779
"Fear X","tt0289944","www.imdb.com/title/tt0289944/",2003,5.9,4909
"All the Real Girls","tt0299458","www.imdb.com/title/tt0299458/",2003,6.9,9031
"Pieces of April","tt0311648","www.imdb.com/title/tt0311648/",2003,7.1,17656
"End of the Century","tt0368711","www.imdb.com/title/tt0368711/",2003,8,2861
"Bukowski: Born into This","tt0342150","www.imdb.com/title/tt0342150/",2003,7.9,2667
"Dot the I","tt0326835","www.imdb.com/title/tt0326835/",2003,6.8,7209
"It's All About Love","tt0273689","www.imdb.com/title/tt0273689/",2003,5.5,7039
"The United States of Leland","tt0301976","www.imdb.com/title/tt0301976/",2003,7.2,19291
"Party Monster","tt0320244","www.imdb.com/title/tt0320244/",2003,6.3,12191
"The Shape of Things","tt0308878","www.imdb.com/title/tt0308878/",2003,6.8,9394
"Whale Rider","tt0298228","www.imdb.com/title/tt0298228/",2002,7.6,33239
"Bend It Like Beckham","tt0286499","www.imdb.com/title/tt0286499/",2002,6.7,85053
"The Mudge Boy","tt0339419","www.imdb.com/title/tt0339419/",2003,7.2,3310
"The Singing Detective","tt0314676","www.imdb.com/title/tt0314676/",2003,5.6,6956
"Capturing the Friedmans","tt0342172","www.imdb.com/title/tt0342172/",2003,7.9,17576
"The Cooler","tt0318374","www.imdb.com/title/tt0318374/",2003,7,28135
"Dirty Pretty Things","tt0301199","www.imdb.com/title/tt0301199/",2002,7.4,33346
"Beneath Clouds","tt0295876","www.imdb.com/title/tt0295876/",2002,7.2,746
"Thirteen","tt0328538","www.imdb.com/title/tt0328538/",2003,6.9,64817
"Levity","tt0304328","www.imdb.com/title/tt0304328/",2003,6.5,5683
"National Security","tt0271668","www.imdb.com/title/tt0271668/",2003,5.5,37190
"Tangled","tt0238137","www.imdb.com/title/tt0238137/",2001,5.7,2014
"Hero","tt0299977","www.imdb.com/title/tt0299977/",2002,7.9,143361
"The Magdalene Sisters","tt0318411","www.imdb.com/title/tt0318411/",2002,7.8,21119
"Kangaroo Jack","tt0257568","www.imdb.com/title/tt0257568/",2003,4.4,22249
"I Capture the Castle","tt0300015","www.imdb.com/title/tt0300015/",2003,7.1,5423
"Oasiseu","tt0320193","www.imdb.com/title/tt0320193/",2002,8,5219
"Dirty Deeds","tt0280605","www.imdb.com/title/tt0280605/",2002,6.3,2801
"The Guru","tt0280720","www.imdb.com/title/tt0280720/",2002,5.4,13406
"Just Married","tt0305711","www.imdb.com/title/tt0305711/",2003,5.4,54566
"City of Ghosts","tt0164003","www.imdb.com/title/tt0164003/",2002,6,4326
"People I Know","tt0274711","www.imdb.com/title/tt0274711/",2002,5.5,9592
"Laurel Canyon","tt0298408","www.imdb.com/title/tt0298408/",2002,6.5,12839
"Pauly Shore Is Dead","tt0284674","www.imdb.com/title/tt0284674/",2003,4.6,3859
"In America","tt0298845","www.imdb.com/title/tt0298845/",2002,7.8,35743
"The Tracker","tt0212132","www.imdb.com/title/tt0212132/",2002,7.6,1690
"28 Days Later...","tt0289043","www.imdb.com/title/tt0289043/",2002,7.6,279105
"DysFunktional Family","tt0337996","www.imdb.com/title/tt0337996/",2003,6.5,757
